name,cv_delta,cv_se,cv_z,ho_delta,ho_se,ho_z,cv_acc,ho_acc,pos_share_ho,verdict,min_z,sum_z,source,survivor,near_miss,theme
LONGEST_POS_RUN_20,-3.700035292644331e-05,0.0006056847149271,-0.0610884706425081,0.0007925724637681,0.0011810523586325,0.6710730967810431,0.5198663433405057,0.5237998188405797,0.5911841229503237,noise,,,screen_ordinary_part3.csv,,,ordinary
BOLL_POS_20,9.39239728132792e-05,0.0006275318034496,0.1496720521525101,0.0007699275362318,0.0011607814474848,0.6632838058362887,0.5199972676662454,0.5237771739130435,0.5944817571247051,noise,,,screen_ordinary_part2.csv,,,ordinary
ABSV_SLOPE_2_20,-3.130799093775964e-05,0.0005909563537931,-0.0529785164958515,0.0007812499999999,0.0012031367168448,0.6493443255965143,0.5198720357024944,0.5237884963768116,0.5900949960670419,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
SV_TREND,-0.0003842344342361,0.0005912565680125,-0.6498607457803257,0.0007472826086956,0.0011755790435849,0.6356719378194913,0.519519109259196,0.5237545289855072,0.5903773622960409,noise,-0.6498607457803257,-0.0141888079608344,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_RM5_G2,0.000224848298553,0.0007853701644139,0.2862959515667241,0.0010869565217391,0.0017208426203425,0.6316420275101842,0.5201281919919851,0.5240942028985508,0.6054234484984168,noise,,,screen_xs_part2.csv,,,xs
XS_MOM_AGREE_5v20,0.0004952354930154,0.0006865961454829,0.7212908145109397,0.0010303442028985,0.0016357863985718,0.6298769838153286,0.5203985791864476,0.5240375905797102,0.5969121235957322,noise,,,screen_xs_part2.csv,,,xs
XS_MKT_VOLRATIO,0.0002276944795473,0.000790201153708,0.2881474906470234,0.000883152173913,0.0014124344722286,0.6252694841974169,0.5201310381729795,0.5238903985507246,0.5878058127105141,noise,,,screen_xs_part4.csv,,,xs
VR_5_20,-0.000691621981625,0.0006049999979585,-1.1431768329896954,0.0008038949275362,0.0012957258753742,0.6204205247534045,0.5192117217118071,0.5238111413043478,0.5935943204049938,noise,,,screen_ordinary_part4.csv,,,ordinary
FLOW_SIGNAL_SV1,5.976980088117772e-05,0.0005818577241352,0.1027223639077907,0.000690670289855,0.0011320545175573,0.610103382075042,0.5199631134943133,0.5236979166666667,0.5913757286057159,noise,0.1027223639077907,0.7128257459828327,creative/screen_creative_ALL.csv,,,creative
XS_MKT_DD_NOW,0.0004098500631852,0.0006641945598787,0.6170632642038697,0.00078125,0.0012922910140133,0.6045464926462208,0.5203131937566173,0.5237884963768116,0.5913454750811803,noise,,,screen_xs_part4.csv,,,xs
R1DEC_PAT3_RATE,-0.0013917825062331,0.000726943845461,-1.9145667370639043,0.0008378623188405,0.0014099694589037,0.5942414664017174,0.518511561187199,0.5238451086956522,0.5974566870373732,noise,-1.9145667370639043,-1.3203252706621869,creative/screen_creative_ALL.csv,,,creative
SV2_x_RET2,0.0001195396017623,0.0006281288301525,0.190310643333039,0.0007246376811594,0.0012288922800606,0.5896673719226667,0.5200228832951945,0.523731884057971,0.5950565740908816,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
RET1_IN_RANGE_20,0.0003443879003153,0.0006063177079445,0.5679990800249334,0.0006793478260869,0.0011562969704615,0.5875201989120508,0.5202477315937475,0.5236865942028985,0.5957524051552006,noise,,,screen_ordinary_part2.csv,,,ordinary
MAD_20,-0.0005550052938966,0.0005928617135446,-0.9361462904703032,0.0007019927536231,0.001198631834078,0.5856616966652849,0.5193483383995355,0.5237092391304348,0.5921018131945704,noise,,,screen_ordinary_part4.csv,,,ordinary
CHEB_C2,0.0001878479456265,0.0006140046725949,0.3059389512992598,0.000690670289855,0.0011956984155548,0.5776291754426771,0.5200911916390587,0.5236979166666667,0.5935338133559226,noise,0.3059389512992598,0.8835681267419369,creative/screen_creative_ALL.csv,,,creative
KNN50_5D,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.0007019927536231,0.0012235850204712,0.5737180023279588,0.5190637203001013,0.5237092391304348,0.5921724047518202,noise,-1.4218485223856627,-0.848130520057704,creative/screen_creative_ALL.csv,,,creative
XS_RESID1_MKT_Z,0.0007684688684722,0.0006074747714976,1.2650218651511658,0.0007472826086956,0.0013062600971799,0.5720779577581282,0.5206718125619044,0.5237545289855072,0.5981020955607995,noise,,,screen_xs_part4.csv,,,xs
XS_CORR_GROUP,0.0007741612304609,0.0006901508902577,1.121727496680943,0.00078125,0.0013709037034599,0.5698795604886419,0.5206775049238931,0.5237884963768116,0.5944414190919909,noise,,,screen_xs_part3.csv,,,xs
FFT_MAG_4,-0.0003443879003153,0.0006438518022183,-0.5348869089576072,0.0007359601449275,0.001301299151224,0.5655579996615253,0.5195589557931168,0.5237432065217391,0.5935539823722797,noise,-0.5348869089576072,0.0306710907039181,creative/screen_creative_ALL.csv,,,creative
UP_DOWN_VOL_RATIO_20,0.0006375445427325,0.0006429640224816,0.9915710995333458,0.0007246376811594,0.0013370471822518,0.5419686685543618,0.5205408882361647,0.523731884057971,0.5977390532663722,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_MKT_VOL5,-9.677015380762084e-05,0.0007226146275399,-0.1339166827234967,0.0008718297101449,0.0016248753597999,0.5365517452688033,0.5198065735396246,0.5238790760869565,0.5843266573889191,noise,,,screen_xs_part4.csv,,,xs
XS_CORR_GPATH_G1,-2.5615628949076296e-05,0.0006667846465762,-0.0384166448351886,0.0007925724637681,0.0014899606253255,0.5319418851051566,0.5198777280644831,0.5237998188405797,0.5975978701518727,noise,,,screen_xs_part3.csv,,,xs
XS_MOM_AGREE_1v5,-0.000449696597106,0.0007608972680464,-0.5910082950627222,0.0008605072463768,0.0016280964426985,0.5285357942005697,0.5194536470963261,0.5238677536231884,0.5890865452491882,noise,,,screen_xs_part2.csv,,,xs
RSI_10,-0.0003187722713662,0.0006105326421667,-0.5221215858909236,0.0006340579710144,0.0012212817967823,0.5191741764144996,0.5195845714220659,0.5236413043478261,0.5925354470462476,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_RESID1_GROUP_OOS,-0.0001024625157963,0.0006010903735717,-0.1704610825614492,0.0006680253623188,0.0012876053973047,0.5188121793502527,0.5198008811776359,0.5236752717391304,0.5927472217179968,noise,,,screen_xs_part3.csv,,,xs
XS_IQR_RET1,2.5615628949075863e-05,0.000792403703751,0.0323264881623067,0.0008718297101449,0.0016916469016543,0.5153733378356469,0.5199289593223813,0.5238790760869565,0.5931304330287812,noise,,,screen_xs_part1.csv,,,xs
XS_REL_RET1_Z,-0.0003756958912531,0.0006099757861057,-0.6159193525560361,0.0005774456521739,0.0011359952178418,0.5083169744947974,0.5195276478021791,0.5235846920289855,0.5954095318771303,noise,,,screen_xs_part6.csv,,,xs
AR2_FORECAST,3.1307990937759695e-05,0.0006035932900377,0.0518693488719863,0.0006000905797101,0.0011943451801832,0.5024431710923505,0.5199346516843699,0.5236073369565217,0.5907504890986467,noise,0.0518693488719863,0.5543125199643368,creative/screen_creative_ALL.csv,,,creative
DFA_ALPHA,-0.0001,0.0006,-0.2,0.0006,0.0012,0.5,,,,noise,-0.2,0.3,creative/screen_creative_ALL.csv,,,creative
ABS_RET_TREND,0.0002732333754568,0.0006206901467661,0.4402089784740091,0.0005661231884057,0.0011445279959705,0.494634635761563,0.520176577068889,0.5235733695652174,0.5914765736875013,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_RM5_MINUS_SIMVOL_MED,0.0003016951854002,0.0006081579482982,0.4960803130904239,0.0006453804347826,0.0013062827094996,0.4940587746352642,0.5202050388788324,0.5236526268115942,0.5941489683548133,noise,,,screen_xs_part5.csv,,,xs
ABSV_MEAN_2_20,0.0005066202169928,0.0006063418552118,0.8355356184604114,0.0005774456521739,0.0011966391277354,0.4825562183201352,0.520409963910425,0.5235846920289855,0.590568967951433,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
ABSV_GT1_COUNT_20,-0.0002988490044058,0.000596414720284,-0.5010758357264852,0.0005774456521739,0.0011966391277354,0.4825562183201352,0.5196044946890263,0.5235846920289855,0.590568967951433,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_KNN5_SIM,-0.0004696198640663,0.0006635467349871,-0.7077419559233759,0.0006114130434782,0.0012705518871183,0.4812184765353934,0.5194337238293658,0.5236186594202898,0.5962566305641274,noise,,,screen_xs_part5.csv,,,xs
XS_CS_AR_FORECAST,-2.5615628949076188e-05,0.0006417420097162,-0.0399157738799129,0.0005774456521739,0.0012045654864103,0.4793808711012516,0.5198777280644831,0.5235846920289855,0.5917085173756076,noise,,,screen_xs_part6.csv,,,xs
SENT_COUNT,0.0001110010587793,0.0005985955888058,0.1854358115147104,0.0006114130434782,0.001276408909767,0.4790103224756274,0.5200143447522115,0.5236186594202898,0.5970633912184102,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
R1xR2,-0.0003330031763379,0.0005981650296499,-0.5567078646052563,0.0005774456521739,0.0012347215256592,0.4676727830314466,0.5195703405170942,0.5235846920289855,0.5904076158205764,noise,-0.5567078646052563,-0.0890350815738097,creative/screen_creative_ALL.csv,,,creative
POLY2_RESID_STD,0.0011868574746405,0.0006046366626616,1.962926742509991,0.0005095108695652,0.00110138194022,0.462610517713252,0.5210902011680727,0.5235167572463768,0.5937254190113148,survivor,0.462610517713252,2.4255372602232432,creative/screen_creative_ALL.csv,,,creative
XS_R2_MKT,0.000358618805287,0.0006586409415621,0.544483014427375,0.0006227355072463,0.0013514139980054,0.4608029132193849,0.5202619624987193,0.523629981884058,0.5968818700711966,noise,,,screen_xs_part3.csv,,,xs
KURT_20,-0.0001081548777849,0.0005925179455755,-0.1825343495375942,0.0005661231884057,0.0012407122318782,0.456288874938208,0.5197951888156471,0.5235733695652174,0.595197757205381,noise,-0.1825343495375942,0.2737545254006138,creative/screen_creative_ALL.csv,,,creative
COMP_MINUS_SUM_20,2.2769447954734245e-05,0.0006428339180173,0.0354204209151891,0.0005661231884057,0.001247534388456,0.4537936538217805,0.5199261131413869,0.5235733695652174,0.5942498134365987,noise,,,screen_ordinary_part1.csv,,,ordinary
AR1_PRED,0.0001707708596605,0.0006148662273065,0.2777366068853129,0.0005548007246376,0.0012564352934283,0.4415672876586073,0.5200741145530927,0.5235620471014493,0.5927472217179968,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_GBREADTH_G2,0.0013234741623689,0.0007379459221182,1.793456841078536,0.0006114130434782,0.0014026538651021,0.4358973077322604,0.521226817855801,0.5236186594202898,0.5931405175369597,survivor,,,screen_xs_part2.csv,,,xs
ABSV_GT1_COUNT_2_6,-0.0008396233933308,0.0005905153608923,-1.4218485223856627,0.0005208333333333,0.0012032043545766,0.4328718819477483,0.5190637203001013,0.5235280797101449,0.5906395595086827,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
VOL_RATIO_5_20,0.0008823161082459,0.0006184640663363,1.4266246921548211,0.0005661231884057,0.0013223946996236,0.4281045504544902,0.5207856598016781,0.5235733695652174,0.5965188277767693,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_GBREADTH_G4,0.0002390792035247,0.0007031645765292,0.3400046184134928,0.0006567028985507,0.0015396582791012,0.4265250981107685,0.5201424228969569,0.5236639492753623,0.5710856981505013,noise,,,screen_xs_part2.csv,,,xs
AGREE_12,0.0010502407869121,0.0005993551314601,1.752284633575219,0.0005208333333333,0.0012225020004342,0.4260388393216037,0.5209535844803442,0.5235280797101449,0.5923035033581412,survivor,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
R1xR5,0.0002646948324737,0.0006021497066712,0.4395830962653285,0.0005774456521739,0.0013588788756167,0.4249426954347506,0.520168038525906,0.5235846920289855,0.5887840100038321,noise,0.4249426954347506,0.864525791700079,creative/screen_creative_ALL.csv,,,creative
EWMA_HL10,0.000224848298553,0.0006135920463339,0.366445914506899,0.0004981884057971,0.0011821006016858,0.4214433230865608,0.5201281919919851,0.5235054347826087,0.5927472217179968,noise,,,screen_ordinary_part1.csv,,,ordinary
STD_RATIO_5_20,0.0006233136377608,0.0006060089288769,1.028555204485169,0.0005548007246376,0.0013208041963987,0.4200476695564445,0.520526657331193,0.5235620471014493,0.5965087432685908,noise,0.4200476695564445,1.4486028740416137,creative/screen_creative_ALL.csv,,,creative
MOM_3,-0.0001679246786661,0.0006373263029646,-0.2634830508093545,0.0005095108695652,0.0012144430420482,0.4195428290369868,0.5197354190147659,0.5235167572463768,0.5935842358968153,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_MKT_MAXRET,-0.000475312226055,0.0007418791406371,-0.6406868720515052,0.0006340579710144,0.0015183248706964,0.4176036257139495,0.519428031467377,0.5236413043478261,0.5903269397551482,noise,,,screen_xs_part4.csv,,,xs
XS_RET1_MINUS_GMED,-0.0002362330225303,0.0006128218723384,-0.3854839932996002,0.0005208333333333,0.0012543809542964,0.4152114487623429,0.5196671106709018,0.5235280797101449,0.5898731368871141,noise,,,screen_xs_part3.csv,,,xs
SV2SIGN_x_RET1SIGN,-0.0006460830857155,0.0005920912812276,-1.0911883120047978,0.0004981884057971,0.0012241084430838,0.4069806140230906,0.5192572606077166,0.5235054347826087,0.5915975877856436,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
